R,ViewCart.5,1571918705116,77,false,1572,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,77,0,77,77,,,,,0,,
R,ViewCart.6,1571918705193,74,false,1572,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,74,0,74,74,,,,,0,,
A,ViewCart,1571918704503,765,false
R,Checkout.1,1571918708340,82,false,1655,660,302,https://production-test-kendrascott.demandware.net/s/KendraScott/couponform,text/html,0,0,80,0,80,80,,,,,0,,
R,Checkout.2,1571918708422,276,false,1551,19862,200,https://production-test-kendrascott.demandware.net/s/KendraScott/checkout,text/html,0,0,275,0,275,275,,,,,0,,
R,Checkout.4,1571918708710,75,false,1588,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,75,0,75,75,,,,,0,,
R,Checkout.5,1571918708886,66,false,1980,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcheckout&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=My+Account+Login+%7C+Kendra+Scott+%7C+Customer+Account&fake=21071735560549&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcheckout,image/gif,0,0,66,0,66,66,,,,,0,,
A,Checkout,1571918708340,613,false
R,COLogin.1,1571918713695,106,false,2012,1210,302,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COCustomer-LoginForm?scope=checkout,text/html,0,0,104,0,104,104,,,,,0,,
R,COLogin.2,1571918713801,452,false,1555,22317,200,https://production-test-kendrascott.demandware.net/s/KendraScott/shipping,text/html,0,0,452,0,452,452,,,,,0,,
R,COLogin.4,1571918714269,255,false,1715,1486,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-UpdateShippingMethodList?address1=&address2=&countryCode=US&stateCode=&postalCode=&city=,text/html,0,0,255,0,255,255,,,,,0,,
R,COLogin.5,1571918714525,95,false,1639,1792,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,95,0,95,95,,,,,0,,
R,COLogin.6,1571918714620,75,false,1648,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,75,0,75,75,,,,,0,,
R,COLogin.7,1571918714785,69,false,2007,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fshipping&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout&fake=21077644670322&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fshipping,image/gif,0,0,69,0,69,69,,,,,0,,
A,COLogin,1571918713695,1159,false
R,COShipping.1,1571918719964,218,false,1746,1486,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-UpdateShippingMethodList?address1=6+Wall+St&address2=&countryCode=US&stateCode=MA&postalCode=01803-4758&city=Burlington,text/html,0,0,217,0,217,217,,,,,0,,
R,COShipping.2,1571918720183,102,false,1639,1792,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,102,0,102,102,,,,,0,,
R,COShipping.3,1571918720285,109,false,1764,649,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-SelectShippingMethod?address1=6+Wall+St&address2=&countryCode=US&stateCode=MA&postalCode=01803-4758&city=Burlington&shippingMethodID=Free,application/json,0,0,109,0,109,109,,,,,0,,
R,COShipping.4,1571918720394,111,false,1639,1799,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,111,0,111,111,,,,,0,,
R,COShipping.5,1571918720505,385,false,2762,24242,200,https://production-test-kendrascott.demandware.net/s/KendraScott/singleshipping,text/html,0,0,384,1,384,385,,,,,0,,
R,COShipping.7,1571918720908,73,false,1659,713,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=4,text/html,0,0,73,0,73,73,,,,,0,,
R,COShipping.9,1571918720981,73,false,1659,718,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=2,text/html,0,0,73,0,73,73,,,,,0,,
R,COShipping.11,1571918721054,74,false,1659,718,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=1,text/html,0,0,74,0,74,74,,,,,0,,
R,COShipping.13,1571918721128,83,false,1654,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,83,0,83,83,,,,,0,,
R,COShipping.14,1571918721330,69,false,2025,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fsingleshipping&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout&fake=21084160579440&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fsingleshipping,image/gif,0,0,68,0,68,68,,,,,0,,
A,COShipping,1571918719963,1435,false
R,COBillingAndPlaceOrder.1,1571918726290,450,false,3660,21682,200,https://production-test-kendrascott.demandware.net/s/KendraScott/billingform,text/html,0,0,449,0,449,449,,,,,0,,
R,COBillingAndPlaceOrder.4,1571918726761,74,false,1639,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,74,0,74,74,,,,,0,,
R,COBillingAndPlaceOrder.5,1571918726835,94,false,1637,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendOrder-Clear,text/html,0,0,92,0,92,92,,,,,0,,
R,COBillingAndPlaceOrder.6,1571918726928,95,false,1651,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,95,0,95,95,,,,,0,,
R,COBillingAndPlaceOrder.7,1571918727142,75,false,2029,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fbillingform&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout+Confirmation&fake=21089973925501&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fbillingform,image/gif,0,0,75,0,75,75,,,,,0,,
A,COBillingAndPlaceOrder,1571918726289,928,false
R,Logout.1,1571918731103,86,false,1657,1525,302,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Login-Logout,text/html,0,0,83,0,83,83,,,,,0,,
R,Logout.2,1571918731188,85,false,1532,1268,302,https://production-test-kendrascott.demandware.net/s/KendraScott/account,text/html,0,0,85,0,85,85,,,,,0,,
R,Logout.3,1571918731274,273,false,1593,20185,200,https://production-test-kendrascott.demandware.net/s/KendraScott/login?original=%2Fs%2FKendraScott%2Faccount,text/html,0,0,273,0,273,273,,,,,0,,
R,Logout.5,1571918731561,73,false,1623,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,73,0,73,73,,,,,0,,
A,Logout,1571918731103,533,false
V,TOrder,1571918731639,15.0
T,TOrder,1571918663439,68200,false,,
R,Homepage.1,1571918845440,187,false,1002,23176,200,https://production-test-kendrascott.demandware.net/s/KendraScott/,text/html,1,10,0,178,9,187,,,,,0,,
R,Homepage.2,1571918845639,71,false,1108,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,71,0,71,71,,,,,0,,
R,Homepage.3,1571918845797,70,false,1499,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2F&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+%7C+Shop+Jewelry+for+Women%2C+Home+D%C3%A9cor+and+Beauty&fake=21208660876395&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2F,image/gif,0,0,70,0,70,70,,,,,0,,
A,Homepage,1571918845440,429,false
R,SelectCategory.1,1571918850009,248,false,1106,34220,200,https://production-test-kendrascott.demandware.net/s/KendraScott/home/categories/decorative-accessories/,text/html,0,0,246,0,246,246,,,,,0,,
R,SelectCategory.3,1571918850301,72,false,1147,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,72,0,72,72,,,,,0,,
R,SelectCategory.4,1571918850456,67,false,1624,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fhome%2Fcategories%2Fdecorative-accessories%2F&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Home+Accents+%26+D%C3%A9cor+%7C+Home+Decorations+%7C+Kendra+Scott&fake=21213323874663&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fhome%2Fcategories%2Fdecorative-accessories%2F,image/gif,0,0,67,0,67,67,,,,,0,,
A,SelectCategory,1571918849985,539,false
R,SortBy.1,1571918856659,164,false,1169,14174,200,https://production-test-kendrascott.demandware.net/s/KendraScott/home/categories/decorative-accessories/?srule=price-high-to-low&sz=24&start=0&format=ajax,text/html,0,0,162,0,162,162,,,,,0,,
A,SortBy,1571918856659,176,false
R,ProductDetailView.1,1571918862471,70,false,1254,650,301,https://production-test-kendrascott.demandware.net/s/KendraScott/products/metal-crystal-ring-holder.html?dwvar_metal-crystal-ring-holder_metal=SLV&cgid=decorative-accessories#start=20&srule=price-high-to-low&sz=24,,0,0,69,0,69,69,,,,,0,,
R,ProductDetailView.2,1571918862541,309,false,1284,29684,200,https://production-test-kendrascott.demandware.net/s/KendraScott/home/categories/decorative-accessories/metal-crystal-ring-holder.html?cgid=decorative-accessories&dwvar_metal-crystal-ring-holder_metal=SLV,text/html,0,0,305,4,305,309,,,,,0,,
R,ProductDetailView.4,1571918862868,80,false,1247,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,80,0,80,80,,,,,0,,
R,ProductDetailView.5,1571918863053,68,false,1920,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fhome%2Fcategories%2Fdecorative-accessories%2Fmetal-crystal-ring-holder.html%3Fcgid%3Ddecorative-accessories%26dwvar_metal-crystal-ring-holder_metal%3DSLV&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Metal+Crystal+Ring+Holder+in+Silver%7C+Kendra&fake=21225897931476&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fhome%2Fcategories%2Fdecorative-accessories%2Fmetal-crystal-ring-holder.html%3Fcgid%3Ddecorative-accessories%26dwvar_metal-crystal-ring-holder_metal%3DSLV,image/gif,0,0,68,0,68,68,,,,,0,,
R,ProductDetailView.6,1571918863123,76,false,1333,592,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Product-RenderAddToWishlist?productID=842177175958&categoryPath=home%2Fcategories%2Fdecorative+accessories&valueid=SLV,application/json,0,0,76,0,76,76,,,,,0,,
A,ProductDetailView,1571918862468,732,false
R,ConfigureProduct.1,1571918867181,182,false,1407,7179,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Product-Variation?pid=metal-crystal-ring-holder&dwvar_metal-crystal-ring-holder_metal=GLD&Quantity=1&format=ajax&productlistid=undefined&categoryPath=home%2Fcategories%2Fdecorative+accessories,text/html,0,0,180,0,180,180,,,,,0,,
A,ConfigureProduct,1571918867180,188,false
R,AddToCart.1,1571918874040,228,false,1423,3953,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cart-AddProduct?format=ajax,text/html,0,0,226,0,226,226,,,,,0,,
A,AddToCart,1571918874040,229,false
R,ViewCart.1,1571918878065,302,false,1694,22590,200,https://production-test-kendrascott.demandware.net/s/KendraScott/cart,text/html,0,0,301,0,301,301,,,,,0,,
R,ViewCart.3,1571918878384,71,false,1596,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,71,0,71,71,,,,,0,,
R,ViewCart.4,1571918878536,68,false,1980,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcart&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Your+Shopping+Bag+%7C+Kendra+Scott+%7C+KendraScott.com&fake=21241405047815&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcart,image/gif,0,0,68,0,68,68,,,,,0,,
R,ViewCart.5,1571918878604,74,false,1584,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,74,0,74,74,,,,,0,,
R,ViewCart.6,1571918878678,73,false,1584,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,73,0,73,73,,,,,0,,
A,ViewCart,1571918878065,686,false
R,Checkout.1,1571918883579,81,false,1667,660,302,https://production-test-kendrascott.demandware.net/s/KendraScott/couponform,text/html,0,0,80,0,80,80,,,,,0,,
R,Checkout.2,1571918883660,262,false,1563,19830,200,https://production-test-kendrascott.demandware.net/s/KendraScott/checkout,text/html,0,0,262,0,262,262,,,,,0,,
R,Checkout.4,1571918883935,71,false,1600,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,71,0,71,71,,,,,0,,
R,Checkout.5,1571918884111,67,false,1992,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcheckout&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=My+Account+Login+%7C+Kendra+Scott+%7C+Customer+Account&fake=21246957044922&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcheckout,image/gif,0,0,67,0,67,67,,,,,0,,
A,Checkout,1571918883579,599,false
R,COLogin.1,1571918888203,111,false,2024,1210,302,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COCustomer-LoginForm?scope=checkout,text/html,0,0,110,0,110,110,,,,,0,,
R,COLogin.2,1571918888314,503,false,1567,22135,200,https://production-test-kendrascott.demandware.net/s/KendraScott/shipping,text/html,0,0,448,55,448,503,,,,,0,,
R,COLogin.4,1571918888864,218,false,1727,1458,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-UpdateShippingMethodList?address1=&address2=&countryCode=US&stateCode=&postalCode=&city=,text/html,0,0,217,1,217,218,,,,,0,,
R,COLogin.5,1571918889082,98,false,1651,1893,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,98,0,98,98,,,,,0,,
R,COLogin.6,1571918889181,74,false,1660,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,73,0,73,73,,,,,0,,
R,COLogin.7,1571918889343,70,false,2019,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fshipping&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout&fake=21252204998947&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fshipping,image/gif,0,0,70,0,70,70,,,,,0,,
A,COLogin,1571918888202,1211,false
R,COShipping.1,1571918894114,223,false,1758,1458,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-UpdateShippingMethodList?address1=6+Wall+St&address2=&countryCode=US&stateCode=MA&postalCode=01803-4758&city=Burlington,text/html,0,0,221,0,221,221,,,,,0,,
R,COShipping.2,1571918894338,98,false,1651,1897,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,97,1,97,98,,,,,0,,
R,COShipping.3,1571918894436,156,false,1779,619,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-SelectShippingMethod?address1=6+Wall+St&address2=&countryCode=US&stateCode=MA&postalCode=01803-4758&city=Burlington&shippingMethodID=Two-Day,application/json,0,0,155,0,155,155,,,,,0,,
R,COShipping.4,1571918894592,113,false,1651,1909,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,113,0,113,113,,,,,0,,
R,COShipping.5,1571918894705,651,false,2778,24148,200,https://production-test-kendrascott.demandware.net/s/KendraScott/singleshipping,text/html,0,0,651,0,651,651,,,,,0,,
R,COShipping.7,1571918895374,76,false,1671,713,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=4,text/html,0,0,75,0,75,75,,,,,0,,
R,COShipping.9,1571918895450,83,false,1671,718,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=2,text/html,0,0,83,0,83,83,,,,,0,,
R,COShipping.11,1571918895533,83,false,1671,718,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=1,text/html,0,0,82,0,82,82,,,,,0,,
R,COShipping.13,1571918895617,74,false,1666,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,74,0,74,74,,,,,0,,
R,COShipping.14,1571918895792,66,false,2037,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fsingleshipping&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout&fake=21258640886084&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fsingleshipping,image/gif,0,0,66,0,66,66,,,,,0,,
A,COShipping,1571918894114,1746,false
R,COBillingAndPlaceOrder.1,1571918900832,1128,false,3673,21663,200,https://production-test-kendrascott.demandware.net/s/KendraScott/billingform,text/html,0,0,1126,0,1126,1126,,,,,0,,
R,COBillingAndPlaceOrder.4,1571918901979,75,false,1651,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,75,0,75,75,,,,,0,,
R,COBillingAndPlaceOrder.5,1571918902055,70,false,1649,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendOrder-Clear,text/html,0,0,70,0,70,70,,,,,0,,
R,COBillingAndPlaceOrder.6,1571918902126,72,false,1663,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,72,0,72,72,,,,,0,,
R,COBillingAndPlaceOrder.7,1571918902282,69,false,2041,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fbillingform&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout+Confirmation&fake=21265147538012&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fbillingform,image/gif,0,0,69,0,69,69,,,,,0,,
A,COBillingAndPlaceOrder,1571918900831,1520,false
R,Logout.1,1571918905782,87,false,1669,1525,302,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Login-Logout,text/html,0,0,85,0,85,85,,,,,0,,
R,Logout.2,1571918905868,81,false,1544,1268,302,https://production-test-kendrascott.demandware.net/s/KendraScott/account,text/html,0,0,81,0,81,81,,,,,0,,
R,Logout.3,1571918905950,276,false,1605,20175,200,https://production-test-kendrascott.demandware.net/s/KendraScott/login?original=%2Fs%2FKendraScott%2Faccount,text/html,0,0,276,0,276,276,,,,,0,,
R,Logout.5,1571918906240,75,false,1635,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,74,1,74,75,,,,,0,,
A,Logout,1571918905781,534,false
V,TOrder,1571918906323,12.0
T,TOrder,1571918845439,60884,false,,
R,Homepage.1,1571919051439,177,false,1002,23213,200,https://production-test-kendrascott.demandware.net/s/KendraScott/,text/html,3,9,0,167,10,177,,,,,0,,
R,Homepage.2,1571919051630,73,false,1108,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,73,0,73,73,,,,,0,,
R,Homepage.3,1571919051803,78,false,1499,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2F&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+%7C+Shop+Jewelry+for+Women%2C+Home+D%C3%A9cor+and+Beauty&fake=21414652536103&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2F,image/gif,0,0,78,0,78,78,,,,,0,,
A,Homepage,1571919051439,443,false
R,GoToSignUp.1,1571919055741,78,false,1074,695,302,https://production-test-kendrascott.demandware.net/s/KendraScott/account,text/html,0,0,76,0,76,76,,,,,0,,
R,GoToSignUp.2,1571919055819,285,false,1110,20550,200,https://production-test-kendrascott.demandware.net/s/KendraScott/login?original=%2Fs%2FKendraScott%2Faccount,text/html,0,0,285,0,285,285,,,,,0,,
R,GoToSignUp.4,1571919056118,74,false,1260,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,74,0,74,74,,,,,0,,
A,GoToSignUp,1571919055741,451,false
R,GoToRegistration.1,1571919060275,92,false,1528,660,302,https://production-test-kendrascott.demandware.net/s/KendraScott/loginform,text/html,0,0,91,0,91,91,,,,,0,,
R,GoToRegistration.2,1571919060368,507,false,1227,19800,200,https://production-test-kendrascott.demandware.net/s/KendraScott/register,text/html,0,0,446,59,446,505,,,,,0,,
R,GoToRegistration.4,1571919060889,71,false,1225,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,71,0,71,71,,,,,0,,
R,GoToRegistration.5,1571919061074,69,false,1621,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fregister&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Create+Account+Login+%7C+Kendra+Scott+%7C+Customer+Account&fake=21423910086797&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fregister,image/gif,0,0,69,0,69,69,,,,,0,,
A,GoToRegistration,1571919060275,868,false
R,Register.1,1571919068146,156,false,1836,1159,302,https://production-test-kendrascott.demandware.net/s/KendraScott/registrationform,text/html,0,0,154,0,154,154,,,,,0,,
